sale_id,drink_id,sale_date,quantity_sold
1.0,1,2024-01-01,10
2.0,2,2024-01-01,12
3.0,3,2024-01-01,8
,1,2024-01-01,19
,2,2024-01-01,6
,3,2024-01-01,6
,4,2024-01-01,20
,5,2024-01-01,20
,6,2024-01-01,18
,7,2024-01-01,17
,8,2024-01-01,11
,9,2024-01-01,12
,10,2024-01-01,11
,11,2024-01-01,19
,12,2024-01-01,11
,13,2024-01-01,19
,14,2024-01-01,7
,15,2024-01-01,14
,1,2024-01-02,18
,2,2024-01-02,14
,3,2024-01-02,15
,4,2024-01-02,19
,5,2024-01-02,11
,6,2024-01-02,8
,7,2024-01-02,13
,8,2024-01-02,15
,9,2024-01-02,13
,10,2024-01-02,16
,11,2024-01-02,19
,12,2024-01-02,13
,13,2024-01-02,13
,14,2024-01-02,20
,15,2024-01-02,9
,1,2024-01-03,18
,2,2024-01-03,13
,3,2024-01-03,5
,4,2024-01-03,8
,5,2024-01-03,7
,6,2024-01-03,10
,7,2024-01-03,9
,8,2024-01-03,7
,9,2024-01-03,16
,10,2024-01-03,14
,11,2024-01-03,8
,12,2024-01-03,7
,13,2024-01-03,15
,14,2024-01-03,8
,15,2024-01-03,16
,1,2024-01-04,11
,2,2024-01-04,12
,3,2024-01-04,5
,4,2024-01-04,5
,5,2024-01-04,8
,6,2024-01-04,13
,7,2024-01-04,19
,8,2024-01-04,14
,9,2024-01-04,6
,10,2024-01-04,11
,11,2024-01-04,16
,12,2024-01-04,15
,13,2024-01-04,5
,14,2024-01-04,15
,15,2024-01-04,15
,1,2024-01-05,16
,2,2024-01-05,8
,3,2024-01-05,16
,4,2024-01-05,14
,5,2024-01-05,13
,6,2024-01-05,9
,7,2024-01-05,17
,8,2024-01-05,10
,9,2024-01-05,13
,10,2024-01-05,20
,11,2024-01-05,15
,12,2024-01-05,11
,13,2024-01-05,17
,14,2024-01-05,10
,15,2024-01-05,7
,1,2024-01-06,13
,2,2024-01-06,15
,3,2024-01-06,8
,4,2024-01-06,12
,5,2024-01-06,16
,6,2024-01-06,5
,7,2024-01-06,9
,8,2024-01-06,9
,9,2024-01-06,11
,10,2024-01-06,5
,11,2024-01-06,10
,12,2024-01-06,17
,13,2024-01-06,13
,14,2024-01-06,5
,15,2024-01-06,16
,1,2024-01-07,14
,2,2024-01-07,15
,3,2024-01-07,5
,4,2024-01-07,6
,5,2024-01-07,12
,6,2024-01-07,15
,7,2024-01-07,12
,8,2024-01-07,20
,9,2024-01-07,5
,10,2024-01-07,18
,11,2024-01-07,9
,12,2024-01-07,9
,13,2024-01-07,15
,14,2024-01-07,5
,15,2024-01-07,19
,1,2024-01-08,7
,2,2024-01-08,10
,3,2024-01-08,6
,4,2024-01-08,17
,5,2024-01-08,20
,6,2024-01-08,15
,7,2024-01-08,9
,8,2024-01-08,9
,9,2024-01-08,15
,10,2024-01-08,20
,11,2024-01-08,13
,12,2024-01-08,6
,13,2024-01-08,18
,14,2024-01-08,11
,15,2024-01-08,10
,1,2024-01-09,15
,2,2024-01-09,15
,3,2024-01-09,13
,4,2024-01-09,7
,5,2024-01-09,5
,6,2024-01-09,8
,7,2024-01-09,10
,8,2024-01-09,13
,9,2024-01-09,10
,10,2024-01-09,14
,11,2024-01-09,17
,12,2024-01-09,12
,13,2024-01-09,17
,14,2024-01-09,18
,15,2024-01-09,10
,1,2024-01-10,5
,2,2024-01-10,13
,3,2024-01-10,14
,4,2024-01-10,11
,5,2024-01-10,9
,6,2024-01-10,11
,7,2024-01-10,15
,8,2024-01-10,16
,9,2024-01-10,11
,10,2024-01-10,12
,11,2024-01-10,13
,12,2024-01-10,14
,13,2024-01-10,10
,14,2024-01-10,10
,15,2024-01-10,5
,1,2024-01-11,8
,2,2024-01-11,18
,3,2024-01-11,19
,4,2024-01-11,19
,5,2024-01-11,8
,6,2024-01-11,17
,7,2024-01-11,7
,8,2024-01-11,17
,9,2024-01-11,10
,10,2024-01-11,18
,11,2024-01-11,15
